Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
82c972429969004b,Sr. Software Engineer- Developer Experience,"Inspira Financial Trust, LLC",3.2,108,"Oak Brook, IL 60523",True,107000 - 137000 (YEARLY),107000.0,137000.0,,2025-12-05,23 days ago,"Automating deployment processes, .NET, Azure, Root cause analysis, Engineering, Workflow management (operations management method), Ansible, RabbitMQ, Azure DevOps proficiency, Salesforce Cloud, Developing automated testing protocols, MongoDB, Application deployment, System performance monitoring, Scalability, CRM system proficiency, Docker, Master's degree, Mentoring, Engineering process optimization, IT system monitoring, React, Bachelor's degree, Python, Debugging, AI, Computer Science, Terraform, Scalable systems, Microsoft SQL Server, Software design, Continuous improvement",". Stay ahead of emerging trends in developer tooling and automation.  . Identify and resolve developer pain points, ensuring a seamless software development…",https://www.indeed.com/viewjob?jk=82c972429969004b
aa03d68550c3bbf0,"Senior Software Engineer, Copilot Agents","GitHub, Inc.",4.0,34,Remote,True,124000 - 329200 (YEARLY),124000.0,329200.0,,2025-12-19,30+ days ago,"Machine learning, Engineering, Ruby, Mathematics, C#, Electronics Engineering, Analysis skills, Benchmarking, Rust (programming language), Computer science, Master's degree, Developer tools, Go, Doctoral degree, Statistical analysis, Python, AI, Computer Science, TypeScript, Statistics, Java, JavaScript, Associate's degree, Computer Engineering, Software coding, Electrical Engineering, Physics, Security analysis",Copilot Code Review agent is GitHub LLM-powered code review engine which provides feedback for immense volumes of code changes daily helping developers fix bugs…,https://www.indeed.com/viewjob?jk=aa03d68550c3bbf0
648ac93a7422cc8f,Digital Exchange Platform Developer,MANTECH,3.9,1768,Remote,True,N/A,,,,2026-01-23,2 days ago,"IT experience within healthcare, Git, Microservices, Systems & applications support, APIs, Technical solutions implementation, Tomcat, Analysis skills, AWS Lambda, Healthcare IT, Test case design, Communication skills, JSON, Scalability, Docker, Analysis (software development lifecycle), JDBC, Linux, Spring Boot, Bachelor's degree, Python, Serverless cloud services, System maintenance, JBoss, SQL, Agile software development, Scalable systems, Bash","Provide application development services and technical support within defined project scopes.  Develop plans, workflows, and application logic for new or…",https://www.indeed.com/viewjob?jk=648ac93a7422cc8f
f308d5208dab2d7a,Backend Engineer- Contract,PathAI,2.9,7,Remote,True,N/A,,,Contract,2025-10-09,30+ days ago,"Spark implementation, Metadata management, RDS database, Software documentation, Spark, Snowflake, Performance tuning, Scalability, MLOps, Analytics, Metadata, Python, Automation, Data transformation pipeline development, S3, Developing and maintaining backend systems, Cloud data warehouses, Scalable systems, Technical writing, PostgreSQL, Apache Hive","PathAI's mission is to improve patient outcomes with AI-powered pathology.  The ideal candidate will bring strong expertise in server side Python development,…",https://www.indeed.com/viewjob?jk=f308d5208dab2d7a
707319b8a869cd08,PySpark & Delta Lake Developer,i4DM,4.9,15,Remote,True,N/A,,,,2026-01-15,9 days ago,"Spark implementation, Data lake, Cloud-based systems, Data quality monitoring, Continuous Delivery (CD) implementation, Git, Software documentation, Spark, Procedural guides, AWS Glue, Performance tuning, Business requirements, Task prioritization, Version control, Communication skills, Data Integration (Data management), Scalability, Python, Debugging, S3, SQL, Scalable systems, Infrastructure as Code (IaC), Technical writing, Technical troubleshooting support, Database software proficiency","We are looking for an experienced PySpark &amp; Delta Lake Developer, who will be responsible for designing, building, and maintaining scalable ETL pipelines to…",https://www.indeed.com/viewjob?jk=707319b8a869cd08
ac6813c13daacd0a,Software Engineer – Battery Systems Controls,General Motors,4.0,11115,"Milford, MI",True,N/A,,,,2026-01-20,4 days ago,"Automating deployment processes, Continuous Delivery (CD) implementation, Git, Jira, MATLAB, Service-oriented architecture, Mechanical Engineering, Engineering, Automotive diagnostics, Electrical engineering, Embedded systems, Engineering testing, Simulink, Developing automated testing protocols, Application deployment, Communication skills, Ethernet, C, Data analytics, Python, Archival processing, AI, Computer Science, Embedded software, SAFe, BDD, Workplace health and safety regulatory compliance, Technical troubleshooting support, Electrical Engineering, Design patterns","Embrace BDD/TDD software development methodologies to ensure Software Built In Quality, promoting early bug detection, and facilitating collaboration between…",https://www.indeed.com/viewjob?jk=ac6813c13daacd0a
8c7ca581a60a5973,Senior AWS Developer (Must be in North Carolina),"Joseph & Associates, LLC",0.0,0,Remote,True,60 - 70 (HOURLY),60.0,70.0,,2025-11-06,30+ days ago,"Data lake, Automating deployment processes, Data governance, Continuous Delivery (CD) implementation, AWS, Technical solutions implementation, Relational databases, Stakeholder management, Data encryption, Risk mitigation strategy implementation, Requirements analysis, Power BI, Business requirements, Data Integration (Data management), Scalability, Data analytics, Implementing cloud migration projects, Python, Agile software development, Scalable systems, Solution architecture design, Technical troubleshooting support, Project stakeholder communication, DevSecOps Practices","We are looking for a senior AWS developer with 10-15 years of software development experience.  Joseph &amp; Associates, LLC is looking to hire a senior AWS…",https://www.indeed.com/viewjob?jk=8c7ca581a60a5973
e14803b00ebf05e9,"Lead Software Engineer, Full Stack - Shopping (Remote)",Capital One,3.9,10850,Remote,True,N/A,,,,2025-12-16,30+ days ago,"Azure, AWS, Microservices, HTML, Full-stack development, Google Cloud Platform, RDBMS, Relational databases, NoSQL, Team management, CSS, Docker, Distributed systems, Master's degree, Go, Mentoring, SQL databases, Bachelor's degree, Python, SQL, TypeScript, Java, JavaScript, Agile software development, Project leadership","Lead a portfolio of diverse technology projects and a team of developers with deep experience in distributed microservices, and full stack systems to create…",https://www.indeed.com/viewjob?jk=e14803b00ebf05e9
db5d69e779198577,Senior Web Services Engineer,Fueled,4.4,7,Remote,True,N/A,,,Contract,2026-01-20,5 days ago,"PHP, Machine learning, Cross-functional collaboration, Technical solutions implementation, Prompt engineering, Data model design, Cross-functional communication, Developing automated testing protocols, Business requirements, Database design, Implementing web services, Scalability, Django, GraphQL, Go, Data modeling projects, Stripe payment processing, SQL databases, AI, Developing and maintaining backend systems, SQL, Agile software development, Express.js, System design, Scalable systems, Data Architecture Design (Architecture design skills), Solution architecture design, Technical troubleshooting support, Salesforce, Project stakeholder communication","Design and implement scalable database schemas and API interfaces to support large-scale user-generated content, with a focus on security, performance, and…",https://www.indeed.com/viewjob?jk=db5d69e779198577
00c863777f70d37d,Workday Developer,Forcepoint,3.0,165,Remote,True,N/A,,,,2025-11-25,30+ days ago,"Databricks, Git, Technical documentation, Continuous integration, SOAP, Redshift, Data model design, Snowflake, Human capital management, Requirements analysis, Performance tuning, Business requirements, Version control, Communication skills, Data reporting, Data Integration (Data management), JSON, Security policy implementation, Mentoring, Data modeling projects, Python, Debugging, SQL, Agile software development, Cloud data warehouses, Postman (API platform), Technical troubleshooting support, XSLT, Regression testing","Mentor junior developers / analysts on Workday development and integration practices.  Forcepoint’s all-in-one, truly cloud-native platform makes it easy to…",https://www.indeed.com/viewjob?jk=00c863777f70d37d
307f648b66476231,ML/AI Engineer,Fluency,4.0,3,"San Francisco, CA",True,150000 - 250000 (YEARLY),150000.0,250000.0,,2025-12-15,30+ days ago,"Analysis skills, Natural language processing, Machine learning frameworks, Metadata, PyTorch, A/B testing, Prompt engineering, Computer vision, AI, Computer Science, Computer science, OCR, Statistics","The challenge is extracting structured understanding from unstructured chaos, at scale, with cost constraints that make brute-force LLM calls untenable.",https://www.indeed.com/viewjob?jk=307f648b66476231
dbc14a688d6880e2,"Data Science Developer, Journeyman",Integral,3.6,10,"Annapolis Junction, MD 20701",True,N/A,,,,2025-10-20,30+ days ago,"Cloud-based systems, Dashboard development, Machine learning, AWS, Software documentation, Decision making, Technical solutions implementation, Data visualization software proficiency, Application Integration, Analysis skills, Power BI, Communication skills, Data reporting, Test Planning (Quality assurance practices), Data analytics tools, R, Python, AI, SQL, Java, Agile software development, Technical troubleshooting support, Database software proficiency",Currently or recently working as junior or mid-level developer in similar environments and with the tools (or similar tools) listed below.,https://www.indeed.com/viewjob?jk=dbc14a688d6880e2
90f6ae68c819e4ad,NC Medicaid Reports Developer,"Joseph & Associates, LLC",0.0,0,Remote,True,40 - 55 (HOURLY),40.0,55.0,,2025-10-28,30+ days ago,"Spark implementation, Data Integration (Data management), Azure, Cloud data warehouses, Data modeling, Mentoring, Data reporting, Data analytics, Power BI, PL/SQL, Spark, Database software proficiency, Python, Serverless cloud services, Data visualization software proficiency, Data model design","Lead and mentor other reporting developers in data integration efforts, utilizing ETL design patterns, error handling and configurations.",https://www.indeed.com/viewjob?jk=90f6ae68c819e4ad
ec52e85b5a36778e,Senior Machine Learning Engineer,Freenome,0.0,0,"Brisbane, CA",True,161925 - 227325 (YEARLY),161925.0,227325.0,,2025-10-20,30+ days ago,"Spark implementation, Automating deployment processes, Distributed computing, Continuous Delivery (CD) implementation, Azure, Cross-functional collaboration, GPU programming, Machine learning libraries, PyTorch, Spark, Model deployment, Mathematics, Machine learning frameworks, Model training, Benchmarking, Cross-functional communication, Cloud storage services, Application deployment, Computer science, Version control, System performance monitoring, Scalability, Docker, C, Julia, MLOps, Research & development, Developing data pipelines, HDFS, Debugging, AI, Computer Science, S3, Statistics, Software Engineering, Java, TensorFlow, Scalable systems, Infrastructure as Code (IaC), GitHub, Data storage, Genomics",In-depth knowledge of scalable and distributed computing platforms that support complex model training (such as Ray or DeepSpeed) and their integration with ML…,https://www.indeed.com/viewjob?jk=ec52e85b5a36778e
