Job_Key,Title,Company,Rating,Review_Count,Location,Is_Remote,Salary_Text,Salary_Min,Salary_Max,Job_Type,Date_Posted,Date_Created,Skills_Detected,Summary,Link
0f6fbf05d78be0b2,Storage Technologist/Architect,Hewlett Packard Enterprise,3.8,5222,"Spring, TX 77389",False,119500 - 275000 (YEARLY),119500.0,275000.0,,2026-01-29,8 days ago,"Bachelor's degree, Electrical engineering, Agile software development, Research & development, Communication skills, Leadership, Managerial strategic planning, Mentoring, Cross-functional team management, Electrical Engineering, Presentation software, Project leadership, FIPS, Computer hardware, Engineering, Data storage, Stakeholder management, Design thinking, Data collection, Stakeholder relationship building, Team development, Master's degree, Negotiation, Cross-functional communication, Cross-functional collaboration, Strategic management, System architecture design, Participating in conferences","Work closely with platform firmware, hardware, and storage controller R&amp;D teams to influence platform system architecture and design to be optimized for new…",https://www.indeed.com/viewjob?jk=0f6fbf05d78be0b2,Systems Architect,"Houston, TX"
2ccc70e01a9f7502,Azure Architect,Intone Networks,4.1,21,"Houston, TX",False,N/A,,,Contract,2025-10-22,30+ days ago,"Cloud architecture, IT, Azure, Terraform","7-MONTH 100% Onsite Contract for Azure Architect + Terraform (Hands-On) in Houston, TX Interview - In-Person Interview (Houston, TX) BACKGROUND &amp; CREDIT CHECK…",https://www.indeed.com/viewjob?jk=2ccc70e01a9f7502,Systems Architect,"Houston, TX"
fbe0695c471f7187,"Solution Architect: Nutanix Kubernetes Platform - Florida, Texas, and LATAM Regions",Nutanix,3.7,89,"Houston, TX 77002",False,196000 - 294000 (YEARLY),196000.0,294000.0,,2025-07-29,30+ days ago,"Containerization, Continuous Delivery (CD) implementation, Portuguese, Cross-functional collaboration, Google Cloud Platform, Linux, Sales, Sales training, Solution architecture design, Computer networking, Mentoring, Training & development, Cloud Native Design, AWS, Product demos, Spanish, Sales experience within tech, Azure","Collaborate with various Nutanix teams to showcase the Nutanix Kubernetes Platform (NKP) to potential clients in your assigned region, leading to increased…",https://www.indeed.com/viewjob?jk=fbe0695c471f7187,Systems Architect,"Houston, TX"
60eea9b0d5131a12,Product Engineering | PxE Workplace Experience | Product Architect,Deloitte,3.9,14105,"Houston, TX 77002",False,113100 - 208300 (YEARLY),113100.0,208300.0,,2026-01-23,14 days ago,"Continuous Delivery (CD) implementation, Solution architecture design, Bachelor's degree, Google Cloud Platform, AI, Cloud Native Design, JavaScript frameworks, Agile software development, Algorithms, Node.js, Software Engineering, Communication skills, C#, Go, Mentoring, Scalability, GitHub, Data structures, SAFe, Python, Continuous improvement, SonarQube, Technical solutions implementation, Generative AI, Lean management, Stakeholder management, System design, Hospitality, Stakeholder relationship building, Team development, AWS, DevSecOps Practices, SRE, Cross-functional communication, Azure, Automating deployment processes, Application deployment, NoSQL, Cross-functional collaboration, New product development, Unit testing, Computer Science, SQL, A/B testing, .NET Core, Application design, Project stakeholder communication, Microservices","Your expertise will be pivotal in delivering solutions that delight customers and users, while also driving tangible value for Deloitte's business investments.",https://www.indeed.com/viewjob?jk=60eea9b0d5131a12,Systems Architect,"Houston, TX"
b1c0611b5e97a2b0,Platform Engineer,Design Group,3.4,125,"Raleigh, NC",False,130000 - 170000 (yearly),130000.0,170000.0,,2025-11-19,30+ days ago,"Software deployment, Bash, High availability architecture, Manufacturing, Technical troubleshooting support, Cloud Architecture Design (Architecture design skills), Communication skills, Software Engineering, GitHub Actions, Go, Industrial Engineering, Industrial engineering, Python, Java, Red Hat OpenShift, Supervisory control and data acquisition (SCADA), Amazon EKS, YAML, Engineering, Software development, Azure, High availability, Automating deployment processes, Prometheus, GitLab, Computer Science, Grafana, Program development, RBAC, Manufacturing company experience","Work with SCADA/MES engineers to translate application requirements into containerized, Kubernetes-native solutions, ensuring alignment with client needs.",https://www.indeed.com/viewjob?jk=b1c0611b5e97a2b0,Platform Engineer,"Raleigh, NC"
2a2d5425c45e798c,Platform Operations Engineer (PaaS),Lenovo,3.8,1333,"Morrisville, NC",False,65000 - 80000 (yearly),65000.0,80000.0,,2026-02-04,2 days ago,"Continuous Delivery (CD) implementation, Bachelor's degree, Google Cloud Platform, Linux, Cloud Native Design, Cloud monitoring, Mandarin, Go, Python, Red Hat OpenShift, System maintenance, Engineering, Shell Scripting, AWS, Linux administration, IT system monitoring, System hardening, Ansible, Cross-functional communication, Azure, Jira, Automating deployment processes, Prometheus, Application deployment, Cross-functional collaboration, Computer Science, Grafana, IT, Computer science","Assist in platform security hardening.  1-2 years of Experience working cloud platforms (AWS, Azure, GCP, OpenShift).  3+ years of Experience with LinuxOS.",https://www.indeed.com/viewjob?jk=2a2d5425c45e798c,Platform Engineer,"Raleigh, NC"
09ac04fa854a5f9c,Cloud Platform Engineer,Kimley-Horn,3.3,221,"Raleigh, NC 27601",False,N/A,,,,2026-01-13,24 days ago,"Software deployment, Solution architecture design, Bachelor's degree, Microsoft Certified: Azure Fundamentals, Configuration management, Cloud monitoring, High availability architecture, Load balancers, System performance monitoring, Change management, Load Testing, Version control, Firewall, Identity & access management, Cloud Architecture Design (Architecture design skills), APIs, Incident management, PowerShell, Scalability, IT disaster recovery planning, Vulnerability management, Terraform, Resource allocation, Identity and access management (IAM) solutions, Engineering, Containerization, Databases, AWS, IT system monitoring, Azure DevOps proficiency, Infrastructure as Code (IaC), Azure, Scalable systems, High availability, Automating deployment processes, SaaS, Computer Science, Infrastructure architecture design, Cloud security engineering, Escalation handling, Microsoft Certified: Azure Administrator Associate, SDLC",Experience with other cloud platforms such as AWS and GCP.  Identifying new cloud technologies and platforms to help solve technical challenges.,https://www.indeed.com/viewjob?jk=09ac04fa854a5f9c,Platform Engineer,"Raleigh, NC"
e5c08b9ebc350d36,Cloud DevOps Engineer,General Dynamics Information Technology,3.7,6386,"Fort Bragg, NC",False,136000 - 184000 (yearly),136000.0,184000.0,,2025-12-17,30+ days ago,"Google Cloud Platform, RabbitMQ, Computer networking, Systems & applications support, Agile software development, Information security, Load balancers, Jenkins, System performance monitoring, Software installation, DNS, Firewall, PostgreSQL, Communication skills, New Relic, Heroku, Leadership, Distributed systems, Bamboo, OAuth 2.0, Splunk, Nagios, Operating systems, DoD 8570, System maintenance, ESXi, Containerization, Systems engineering, SSL, AWS, IT system monitoring, Chef, SRE, Ansible, Azure, Automating deployment processes, OpenStack, Application deployment, IAT Level II, Prometheus, IAT Level III, IT, MySQL, Puppet, Active Directory management, Git","Provides technical guidance and leadership to engineers with less experience.  Experience with a platform as a service product such as Cloud Foundry, Heroku,…",https://www.indeed.com/viewjob?jk=e5c08b9ebc350d36,Platform Engineer,"Raleigh, NC"
07cfd4170677f085,Systems Automation Engineer,General Dynamics Information Technology,3.7,6386,"Fort Bragg, NC",False,102000 - 138000 (yearly),102000.0,138000.0,,2026-01-13,24 days ago,"Slack, Google Cloud Platform, Bash, Configuration management, Docker, CCNA Collaboration, SVN, Version control, Jenkins, CCNA, Communication skills, JSON, PowerShell, Django, YAML, ESXi, Data storage, AWS, Ansible, Azure, CCNP, GitLab, Application development, Bitbucket","5+ years of related experience.  Scripting languages (Python, PowerShell, Bash, Django(Web framework written in Python), Jinja2 (templating language for Python),…",https://www.indeed.com/viewjob?jk=07cfd4170677f085,Platform Engineer,"Raleigh, NC"
ff4f3ca135fdf7f6,DEVOPS ENGINEER (Multiple Openings),Origin Hubs,0.0,0,"Morrisville, NC 27560",False,157248 - 157248 (yearly),157248.0,157248.0,,2025-08-08,30+ days ago,"Automating deployment processes, Cloud Architecture Design (Architecture design skills), Application deployment, Continuous Delivery (CD) implementation, User acceptance testing, Master's degree, Technical troubleshooting support",Create and implement end-to-end CI/CD (Continuous Integration and Continuous deployment) Lifecycles.  Troubleshoot issues in various environments (Dev/Test/UAT/…,https://www.indeed.com/viewjob?jk=ff4f3ca135fdf7f6,Platform Engineer,"Raleigh, NC"
8435ff83d5269a05,DevOps Engineer,Wipro Limited,3.8,16974,"Raleigh, NC",False,60000 - 135000 (yearly),60000.0,135000.0,,2026-02-04,2 days ago,"English, GitLab, SQL, SQL databases, Data transformation pipeline development, Docker, DevOps, Terraform, Microsoft Power Automate, Azure DevOps proficiency, SDLC",Hands on 6+ years of Azure DevOps experience in a highly regulated environment.  Excellent experience designing and building Data Pipelines &amp; SDLC Process.,https://www.indeed.com/viewjob?jk=8435ff83d5269a05,Platform Engineer,"Raleigh, NC"
151b5046390a3f70,Deployment Engineer,NetApp,4.1,829,"Morrisville, NC",False,131000 - 164000 (yearly),131000.0,164000.0,,2026-01-28,10 days ago,"Project team coordination, Organizational skills, Bachelor's degree, Backlog management, Project reporting, Change management, Improving operational efficiency, Progress tracking (project management tasks), Technical documentation, Communication skills, Incident management, PowerShell, Scalability, Python, Continuous improvement, Engineering, Containerization, Data reporting, Data storage, Stakeholder management, Performance dashboard reports, Incident response, Azure DevOps proficiency, Information Systems, Cross-functional communication, Azure, Scalable systems, Jira, ServiceNow, Automating deployment processes, Application deployment, Cross-functional collaboration, Cloud-based systems, Computer Science, Confluence, Escalation handling, Project stakeholder communication, Computer science","As an Engineer with NetApp, you’ll have the opportunity to work with modern cloud and container orchestration technologies in a production setting.",https://www.indeed.com/viewjob?jk=151b5046390a3f70,Platform Engineer,"Raleigh, NC"
c078191233f3359b,AI Platform and Solutions Engineer,Ampere Computing,3.5,4,"Durham, NC 27703",False,98500 - 164000 (yearly),98500.0,164000.0,,2026-01-27,10 days ago,"Regression testing, Cloud infrastructure implementation, Bachelor's degree, Linux, AI, Redis, Cloud monitoring, Docker, Front-end development, Vue.js, Unsupervised learning, Cost control, Version control, NetSuite, Identity & access management, Playwright, GitHub Actions, Requirements gathering, Cross-validation, Supervised learning, OAuth 2.0, Terraform, Access control implementation, Python, TypeScript, Identity and access management (IAM) solutions, Deep learning, Model deployment, UI development, IT system monitoring, Azure DevOps proficiency, Infrastructure as Code (IaC), Visual Studio Code, Azure, Jira, System architecture, Automating deployment processes, Developing and maintaining backend systems, Dashboard development","The team builds foundational platform services and high-impact internal tools from the ground up, partnering with engineering, manufacturing, and operations to…",https://www.indeed.com/viewjob?jk=c078191233f3359b,Platform Engineer,"Raleigh, NC"
